time,avg_queue,total_queue,icp,sas,ev_count,ev_speed,gwsr,cvdi
103.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,6.005
104.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,5.925
105.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,5.955
106.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,6.0
107.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,6.37
108.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,6.635
109.0,1.0,12.0,0.005,1.0,0,0.0,1.0,7.04
110.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,7.46
111.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,7.895
112.0,1.0,12.0,0.005,1.0,0,0.0,1.0,8.2
113.0,1.0,12.0,0.005,1.0,0,0.0,1.0,8.645
114.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,9.13
115.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,9.635
116.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,9.965
117.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,10.45
118.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,11.0
119.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,11.57
120.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,12.155
121.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,12.535
122.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,13.005
123.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,13.615
124.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,14.235
125.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,14.825
126.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,15.145
127.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,15.67
128.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,16.28
129.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,16.925
130.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,17.58
131.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,18.245
132.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,17.975
133.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,17.37
134.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,16.97
135.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,16.585
136.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,16.27
137.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,15.825
138.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,15.16
139.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,14.62
140.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,14.025
141.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,13.535
142.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,13.005
143.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,12.405
144.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,11.895
145.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,11.365
146.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,10.655
147.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,9.525
148.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,9.35
149.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,9.585
150.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,9.66
151.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,9.88
152.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,10.125
153.0,1.0,12.0,0.005,1.0,0,0.0,1.0,10.385
154.0,1.0,12.0,0.005,1.0,0,0.0,1.0,10.66
155.0,1.0,12.0,0.005,1.0,0,0.0,1.0,10.95
156.0,1.0,12.0,0.005,1.0,0,0.0,1.0,11.255
157.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,11.325
158.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,11.525
159.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,11.695
160.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,12.095
161.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,12.5
162.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,12.93
163.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,13.385
164.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,13.865
165.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,14.375
166.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,14.915
167.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,15.425
168.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,15.945
169.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,16.475
170.0,1.4166666666666667,17.0,0.007083333333333333,1.0,0,0.0,1.0,16.995
171.0,1.4166666666666667,17.0,0.007083333333333333,1.0,0,0.0,1.0,17.545
172.0,1.5833333333333333,19.0,0.007916666666666667,1.0,0,0.0,1.0,18.11
173.0,1.5833333333333333,19.0,0.007916666666666667,1.0,0,0.0,1.0,18.68
174.0,1.5833333333333333,19.0,0.007916666666666667,1.0,0,0.0,1.0,19.255
175.0,1.5833333333333333,19.0,0.007916666666666667,1.0,0,0.0,1.0,19.86
176.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,20.48
177.0,1.0,12.0,0.005,1.0,0,0.0,1.0,20.02
178.0,1.0,12.0,0.005,1.0,0,0.0,1.0,19.55
179.0,1.0,12.0,0.005,1.0,0,0.0,1.0,19.065
180.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,18.075
181.0,1.0,12.0,0.005,1.0,0,0.0,1.0,17.09
182.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,16.145
183.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,15.505
184.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,14.78
185.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,14.095
186.0,0.8333333333333334,10.0,0.004166666666666667,1.0,0,0.0,1.0,13.385
187.0,1.0,12.0,0.005,1.0,0,0.0,1.0,12.655
188.0,1.0,12.0,0.005,1.0,0,0.0,1.0,11.905
189.0,1.0,12.0,0.005,1.0,0,0.0,1.0,11.135
190.0,1.0,12.0,0.005,1.0,0,0.0,1.0,10.34
191.0,1.0,12.0,0.005,1.0,0,0.0,1.0,10.615
192.0,1.0,12.0,0.005,1.0,0,0.0,1.0,10.89
193.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,11.165
194.0,0.9166666666666666,11.0,0.004583333333333333,1.0,0,0.0,1.0,11.555
195.0,0.9166666666666666,11.0,0.004583333333333333,1.0,0,0.0,1.0,11.95
196.0,0.9166666666666666,11.0,0.004583333333333333,1.0,0,0.0,1.0,12.405
197.0,0.9166666666666666,11.0,0.004583333333333333,1.0,0,0.0,1.0,12.815
198.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,13.235
199.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,13.665
200.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,14.105
201.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,14.55
202.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,15.0
203.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,15.455
204.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,16.3
205.0,1.25,15.0,0.00625,1.0,0,0.0,1.0,16.77
206.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,17.245
207.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,17.725
208.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,18.21
209.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,18.7
210.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,19.195
211.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,19.695
212.0,1.0833333333333333,13.0,0.005416666666666667,1.0,0,0.0,1.0,20.43
213.0,1.25,15.0,0.00625,1.0,0,0.0,1.0,20.945
214.0,1.25,15.0,0.00625,1.0,0,0.0,1.0,21.465
215.0,1.25,15.0,0.00625,1.0,0,0.0,1.0,21.99
216.0,1.25,15.0,0.00625,1.0,0,0.0,1.0,22.52
217.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,23.055
218.0,1.4166666666666667,17.0,0.007083333333333333,1.0,0,0.0,1.0,23.6
219.0,1.4166666666666667,17.0,0.007083333333333333,1.0,0,0.0,1.0,24.155
220.0,1.4166666666666667,17.0,0.007083333333333333,1.0,0,0.0,1.0,24.72
221.0,1.4166666666666667,17.0,0.007083333333333333,1.0,0,0.0,1.0,25.455
222.0,1.0,12.0,0.005,1.0,0,0.0,1.0,25.9
223.0,1.0,12.0,0.005,1.0,0,0.0,1.0,26.235
224.0,1.0,12.0,0.005,1.0,0,0.0,1.0,26.795
225.0,1.0,12.0,0.005,1.0,0,0.0,1.0,27.125
226.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,27.655
227.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,27.99
228.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,28.32
229.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,28.43
230.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,28.745
231.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,28.79
232.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,29.09
233.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,29.38
234.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,29.66
235.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,29.93
236.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,30.19
237.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,30.455
238.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,30.96
239.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,31.47
240.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,31.98
241.0,1.25,15.0,0.00625,1.0,0,0.0,1.0,32.49
242.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,32.045
243.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,32.385
244.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,32.585
245.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,32.735
246.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,33.22
247.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,33.705
248.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,33.89
249.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,34.37
250.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,34.85
251.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,35.265
252.0,1.1666666666666667,14.0,0.005833333333333334,1.0,0,0.0,1.0,35.74
253.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,36.22
254.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,36.265
255.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,36.115
256.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,36.385
257.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,36.53
258.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,36.64
259.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,37.175
260.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,37.73
261.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,37.935
262.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,38.525
263.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,39.135
264.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,39.63
265.0,2.0,24.0,0.01,1.0,0,0.0,1.0,40.275
266.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,40.93
267.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,41.47
268.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,41.94
269.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,41.89
270.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,41.625
271.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,41.755
272.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,41.73
273.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,41.64
274.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,42.02
275.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,42.385
276.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,42.735
277.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,43.07
278.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,43.39
279.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,43.82
280.0,1.3333333333333333,16.0,0.006666666666666667,1.0,0,0.0,1.0,44.295
281.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,44.775
282.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,45.26
283.0,1.5,18.0,0.0075,1.0,0,0.0,1.0,45.75
284.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,46.795
285.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,48.2
286.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,50.15
287.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,50.82
288.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,51.39
289.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,51.97
290.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,52.565
291.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,53.445
292.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,54.075
293.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,55.25
294.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,57.05
295.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,59.01
296.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,60.54
297.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,61.285
298.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,62.045
299.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,62.82
300.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,63.61
301.0,2.1666666666666665,26.0,0.010833333333333334,1.0,0,0.0,1.0,64.235
302.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,64.365
303.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,64.3
304.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,64.655
305.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,64.88
306.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,65.065
307.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,65.845
308.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,66.075
309.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,66.545
310.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,67.28
311.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,68.05
312.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,68.47
313.0,1.75,21.0,0.00875,1.0,0,0.0,1.0,68.865
314.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,69.275
315.0,1.6666666666666667,20.0,0.008333333333333333,1.0,0,0.0,1.0,69.67
316.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,69.795
317.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,69.4
318.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,68.79
319.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,68.58
320.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,68.22
321.0,2.0,24.0,0.01,1.0,0,0.0,1.0,67.805
322.0,2.0,24.0,0.01,1.0,0,0.0,1.0,67.97
323.0,2.0,24.0,0.01,1.0,0,0.0,1.0,67.58
324.0,2.0,24.0,0.01,1.0,0,0.0,1.0,67.79
325.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,68.45
326.0,2.1666666666666665,26.0,0.010833333333333334,1.0,0,0.0,1.0,69.125
327.0,2.1666666666666665,26.0,0.010833333333333334,1.0,0,0.0,1.0,69.815
328.0,2.1666666666666665,26.0,0.010833333333333334,1.0,0,0.0,1.0,70.505
