timestamp,ev_speed,ev_position,evtt,evsf,queue_length,gwsr,cvdi
145.0,0.00,,0.0,0,0.50,1.0000,11.3650
146.0,0.00,,0.0,0,0.50,1.0000,10.6550
147.0,0.00,,0.0,0,0.50,1.0000,9.5250
148.0,0.00,,0.0,0,0.50,1.0000,9.3500
149.0,0.00,,0.0,0,0.50,1.0000,9.5850
150.0,0.00,,0.0,0,0.50,1.0000,9.6600
151.0,0.00,,0.0,0,0.50,1.0000,9.8800
152.0,0.00,,0.0,0,0.67,1.0000,10.1250
153.0,0.00,,0.0,0,1.00,1.0000,10.3850
154.0,0.00,,0.0,0,1.00,1.0000,10.6600
155.0,0.00,,0.0,0,1.00,1.0000,10.9500
156.0,0.00,,0.0,0,1.00,1.0000,11.2550
157.0,0.00,,0.0,0,1.33,1.0000,11.3250
158.0,0.00,,0.0,0,1.50,1.0000,11.5250
159.0,0.00,,0.0,0,1.50,1.0000,11.6950
160.0,0.00,,0.0,0,1.50,1.0000,12.0950
161.0,0.00,,0.0,0,1.33,1.0000,12.5000
162.0,0.00,,0.0,0,1.33,1.0000,12.9300
163.0,0.00,,0.0,0,1.33,1.0000,13.3850
164.0,0.00,,0.0,0,1.33,1.0000,13.8650
165.0,0.00,,0.0,0,1.50,1.0000,14.3750
166.0,0.00,,0.0,0,1.50,1.0000,14.9150
167.0,0.00,,0.0,0,1.33,1.0000,15.4250
168.0,0.00,,0.0,0,1.33,1.0000,15.9450
169.0,0.00,,0.0,0,1.50,1.0000,16.4750
170.0,0.00,,0.0,0,1.42,1.0000,16.9950
171.0,0.00,,0.0,0,1.42,1.0000,17.5450
172.0,0.00,,0.0,0,1.58,1.0000,18.1100
173.0,0.00,,0.0,0,1.58,1.0000,18.6800
174.0,0.00,,0.0,0,1.58,1.0000,19.2550
175.0,0.00,,0.0,0,1.58,1.0000,19.8600
176.0,0.00,,0.0,0,1.75,1.0000,20.4800
177.0,0.00,,0.0,0,1.00,1.0000,20.0200
178.0,0.00,,0.0,0,1.00,1.0000,19.5500
179.0,0.00,,0.0,0,1.00,1.0000,19.0650
180.0,0.00,,0.0,0,0.83,1.0000,18.0750
181.0,0.00,,0.0,0,1.00,1.0000,17.0900
182.0,0.00,,0.0,0,0.83,1.0000,16.1450
183.0,0.00,,0.0,0,0.83,1.0000,15.5050
184.0,0.00,,0.0,0,0.83,1.0000,14.7800
185.0,0.00,,0.0,0,0.83,1.0000,14.0950
186.0,0.00,,0.0,0,0.83,1.0000,13.3850
187.0,0.00,,0.0,0,1.00,1.0000,12.6550
188.0,0.00,,0.0,0,1.00,1.0000,11.9050
189.0,0.00,,0.0,0,1.00,1.0000,11.1350
190.0,0.00,,0.0,0,1.00,1.0000,10.3400
191.0,0.00,,0.0,0,1.00,1.0000,10.6150
192.0,0.00,,0.0,0,1.00,1.0000,10.8900
193.0,0.00,,0.0,0,1.17,1.0000,11.1650
194.0,0.00,,0.0,0,0.92,1.0000,11.5550
195.0,0.00,,0.0,0,0.92,1.0000,11.9500
196.0,0.00,,0.0,0,0.92,1.0000,12.4050
197.0,0.00,,0.0,0,0.92,1.0000,12.8150
198.0,0.00,,0.0,0,1.08,1.0000,13.2350
199.0,0.00,,0.0,0,1.08,1.0000,13.6650
200.0,0.00,,0.0,0,1.08,1.0000,14.1050
201.0,0.00,,0.0,0,1.08,1.0000,14.5500
202.0,0.00,,0.0,0,1.08,1.0000,15.0000
203.0,0.00,,0.0,0,1.08,1.0000,15.4550
204.0,0.00,,0.0,0,1.08,1.0000,16.3000
205.0,0.00,,0.0,0,1.25,1.0000,16.7700
206.0,0.00,,0.0,0,1.08,1.0000,17.2450
207.0,0.00,,0.0,0,1.08,1.0000,17.7250
208.0,0.00,,0.0,0,1.08,1.0000,18.2100
209.0,0.00,,0.0,0,1.08,1.0000,18.7000
210.0,0.00,,0.0,0,1.08,1.0000,19.1950
211.0,0.00,,0.0,0,1.08,1.0000,19.6950
212.0,0.00,,0.0,0,1.08,1.0000,20.4300
213.0,0.00,,0.0,0,1.25,1.0000,20.9450
214.0,0.00,,0.0,0,1.25,1.0000,21.4650
215.0,0.00,,0.0,0,1.25,1.0000,21.9900
216.0,0.00,,0.0,0,1.25,1.0000,22.5200
217.0,0.00,,0.0,0,1.33,1.0000,23.0550
218.0,0.00,,0.0,0,1.42,1.0000,23.6000
219.0,0.00,,0.0,0,1.42,1.0000,24.1550
220.0,0.00,,0.0,0,1.42,1.0000,24.7200
221.0,0.00,,0.0,0,1.42,1.0000,25.4550
222.0,0.00,,0.0,0,1.00,1.0000,25.9000
223.0,0.00,,0.0,0,1.00,1.0000,26.2350
224.0,0.00,,0.0,0,1.00,1.0000,26.7950
225.0,0.00,,0.0,0,1.00,1.0000,27.1250
226.0,0.00,,0.0,0,1.17,1.0000,27.6550
227.0,0.00,,0.0,0,1.17,1.0000,27.9900
228.0,0.00,,0.0,0,1.17,1.0000,28.3200
229.0,0.00,,0.0,0,1.17,1.0000,28.4300
230.0,0.00,,0.0,0,1.17,1.0000,28.7450
231.0,0.00,,0.0,0,1.17,1.0000,28.7900
232.0,0.00,,0.0,0,1.17,1.0000,29.0900
233.0,0.00,,0.0,0,1.17,1.0000,29.3800
234.0,0.00,,0.0,0,1.17,1.0000,29.6600
235.0,0.00,,0.0,0,1.17,1.0000,29.9300
236.0,0.00,,0.0,0,1.17,1.0000,30.1900
237.0,0.00,,0.0,0,1.17,1.0000,30.4550
238.0,0.00,,0.0,0,1.17,1.0000,30.9600
239.0,0.00,,0.0,0,1.17,1.0000,31.4700
240.0,0.00,,0.0,0,1.17,1.0000,31.9800
241.0,0.00,,0.0,0,1.25,1.0000,32.4900
242.0,0.00,,0.0,0,1.17,1.0000,32.0450
243.0,0.00,,0.0,0,1.17,1.0000,32.3850
244.0,0.00,,0.0,0,1.17,1.0000,32.5850
245.0,0.00,,0.0,0,1.17,1.0000,32.7350
246.0,0.00,,0.0,0,1.17,1.0000,33.2200
247.0,0.00,,0.0,0,1.17,1.0000,33.7050
248.0,0.00,,0.0,0,1.17,1.0000,33.8900
249.0,0.00,,0.0,0,1.17,1.0000,34.3700
250.0,0.00,,0.0,0,1.17,1.0000,34.8500
251.0,0.00,,0.0,0,1.17,1.0000,35.2650
252.0,0.00,,0.0,0,1.17,1.0000,35.7400
253.0,0.00,,0.0,0,1.33,1.0000,36.2200
254.0,0.00,,0.0,0,1.50,1.0000,36.2650
255.0,0.00,,0.0,0,1.50,1.0000,36.1150
256.0,0.00,,0.0,0,1.50,1.0000,36.3850
257.0,0.00,,0.0,0,1.67,1.0000,36.5300
258.0,0.00,,0.0,0,1.67,1.0000,36.6400
259.0,0.00,,0.0,0,1.83,1.0000,37.1750
260.0,0.00,,0.0,0,1.83,1.0000,37.7300
261.0,0.00,,0.0,0,1.83,1.0000,37.9350
262.0,0.00,,0.0,0,1.83,1.0000,38.5250
263.0,0.00,,0.0,0,1.83,1.0000,39.1350
264.0,0.00,,0.0,0,1.83,1.0000,39.6300
265.0,0.00,,0.0,0,2.00,1.0000,40.2750
266.0,0.00,,0.0,0,1.83,1.0000,40.9300
267.0,0.00,,0.0,0,1.50,1.0000,41.4700
268.0,0.00,,0.0,0,1.33,1.0000,41.9400
269.0,0.00,,0.0,0,1.33,1.0000,41.8900
270.0,0.00,,0.0,0,1.33,1.0000,41.6250
271.0,0.00,,0.0,0,1.33,1.0000,41.7550
272.0,0.00,,0.0,0,1.33,1.0000,41.7300
273.0,0.00,,0.0,0,1.33,1.0000,41.6400
274.0,0.00,,0.0,0,1.33,1.0000,42.0200
275.0,0.00,,0.0,0,1.33,1.0000,42.3850
276.0,0.00,,0.0,0,1.33,1.0000,42.7350
277.0,0.00,,0.0,0,1.50,1.0000,43.0700
278.0,0.00,,0.0,0,1.33,1.0000,43.3900
279.0,0.00,,0.0,0,1.33,1.0000,43.8200
280.0,0.00,,0.0,0,1.33,1.0000,44.2950
281.0,0.00,,0.0,0,1.50,1.0000,44.7750
282.0,0.00,,0.0,0,1.50,1.0000,45.2600
283.0,0.00,,0.0,0,1.50,1.0000,45.7500
284.0,0.00,,0.0,0,1.67,1.0000,46.7950
285.0,0.00,,0.0,0,1.67,1.0000,48.2000
286.0,0.00,,0.0,0,1.67,1.0000,50.1500
287.0,0.00,,0.0,0,1.67,1.0000,50.8200
288.0,0.00,,0.0,0,1.67,1.0000,51.3900
289.0,0.00,,0.0,0,1.75,1.0000,51.9700
290.0,0.00,,0.0,0,1.75,1.0000,52.5650
291.0,0.00,,0.0,0,1.75,1.0000,53.4450
292.0,0.00,,0.0,0,1.75,1.0000,54.0750
293.0,0.00,,0.0,0,1.75,1.0000,55.2500
294.0,0.00,,0.0,0,1.75,1.0000,57.0500
295.0,0.00,,0.0,0,2.08,1.0000,59.0100
296.0,0.00,,0.0,0,2.08,1.0000,60.5400
297.0,0.00,,0.0,0,2.08,1.0000,61.2850
298.0,0.00,,0.0,0,2.08,1.0000,62.0450
299.0,0.00,,0.0,0,2.08,1.0000,62.8200
300.0,0.00,,0.0,0,2.08,1.0000,63.6100
301.0,0.00,,0.0,0,2.17,1.0000,64.2350
302.0,0.00,,0.0,0,2.08,1.0000,64.3650
303.0,0.00,,0.0,0,2.08,1.0000,64.3000
304.0,0.00,,0.0,0,2.08,1.0000,64.6550
305.0,0.00,,0.0,0,2.08,1.0000,64.8800
306.0,0.00,,0.0,0,2.08,1.0000,65.0650
307.0,0.00,,0.0,0,2.08,1.0000,65.8450
308.0,0.00,,0.0,0,2.08,1.0000,66.0750
309.0,0.00,,0.0,0,2.08,1.0000,66.5450
310.0,0.00,,0.0,0,2.08,1.0000,67.2800
311.0,0.00,,0.0,0,2.08,1.0000,68.0500
312.0,0.00,,0.0,0,1.67,1.0000,68.4700
313.0,0.00,,0.0,0,1.75,1.0000,68.8650
314.0,0.00,,0.0,0,1.67,1.0000,69.2750
315.0,0.00,,0.0,0,1.67,1.0000,69.6700
316.0,0.00,,0.0,0,1.83,1.0000,69.7950
317.0,0.00,,0.0,0,1.83,1.0000,69.4000
318.0,0.00,,0.0,0,1.83,1.0000,68.7900
319.0,0.00,,0.0,0,1.83,1.0000,68.5800
320.0,0.00,,0.0,0,1.83,1.0000,68.2200
321.0,0.00,,0.0,0,2.00,1.0000,67.8050
322.0,0.00,,0.0,0,2.00,1.0000,67.9700
323.0,0.00,,0.0,0,2.00,1.0000,67.5800
324.0,0.00,,0.0,0,2.00,1.0000,67.7900
325.0,0.00,,0.0,0,2.33,1.0000,68.4500
326.0,0.00,,0.0,0,2.17,1.0000,69.1250
327.0,0.00,,0.0,0,2.17,1.0000,69.8150
328.0,0.00,,0.0,0,2.17,1.0000,70.5050
329.0,0.00,,0.0,0,2.17,1.0000,71.0900
330.0,0.00,,0.0,0,2.17,1.0000,71.8000
331.0,0.00,,0.0,0,2.33,1.0000,72.5250
332.0,0.00,,0.0,0,2.33,1.0000,73.2600
333.0,0.00,,0.0,0,2.33,1.0000,73.6550
334.0,0.00,,0.0,0,2.33,1.0000,73.5500
335.0,0.00,,0.0,0,2.33,1.0000,73.2500
336.0,0.00,,0.0,0,2.33,1.0000,74.0050
337.0,0.00,,0.0,0,2.42,1.0000,74.1200
338.0,0.00,,0.0,0,2.33,1.0000,74.1000
339.0,0.00,,0.0,0,2.33,1.0000,74.0350
340.0,0.00,,0.0,0,2.33,1.0000,74.5600
341.0,0.00,,0.0,0,2.33,1.0000,74.5400
342.0,0.00,,0.0,0,2.33,1.0000,74.7600
343.0,0.00,,0.0,0,2.33,1.0000,75.4950
344.0,0.00,,0.0,0,2.33,1.0000,76.2400
345.0,0.00,,0.0,0,2.33,1.0000,76.9850
346.0,0.00,,0.0,0,2.50,1.0000,77.6300
347.0,0.00,,0.0,0,2.50,1.0000,78.1650
348.0,0.00,,0.0,0,2.50,1.0000,78.9150
349.0,0.00,,0.0,0,2.67,1.0000,79.5950
350.0,0.00,,0.0,0,2.50,1.0000,80.2500
351.0,0.00,,0.0,0,2.50,1.0000,81.0050
352.0,0.00,,0.0,0,2.50,1.0000,81.7650
353.0,0.00,,0.0,0,2.67,1.0000,82.5350
354.0,0.00,,0.0,0,2.67,1.0000,82.8550
355.0,0.00,,0.0,0,2.67,1.0000,82.6750
356.0,0.00,,0.0,0,2.67,1.0000,82.2950
357.0,0.00,,0.0,0,2.00,1.0000,81.8500
358.0,0.00,,0.0,0,2.00,1.0000,81.2500
359.0,0.00,,0.0,0,2.00,1.0000,81.5150
360.0,0.00,,0.0,0,1.83,1.0000,81.5850
361.0,0.00,,0.0,0,2.00,1.0000,80.6950
362.0,0.00,,0.0,0,1.83,1.0000,80.3700
363.0,0.00,,0.0,0,1.83,1.0000,79.4700
364.0,0.00,,0.0,0,1.83,1.0000,78.7850
365.0,0.00,,0.0,0,1.92,1.0000,78.5950
366.0,0.00,,0.0,0,1.92,1.0000,78.5100
367.0,0.00,,0.0,0,1.92,1.0000,78.8850
368.0,0.00,,0.0,0,1.92,1.0000,79.2600
369.0,0.00,,0.0,0,2.08,1.0000,79.3100
